500
1 2 12725 12851
1 2 12851 12977
1 2 12977 13103
1 2 13103 13229
1 2 13229 13355
1 2 13355 13481
1 2 13481 13607
1 2 13607 13733
1 2 13733 13859
1 2 13859 13985
1 2 13985 14111
1 2 14111 14237
1 2 14237 14363
1 2 14363 14489
1 2 14489 14615
1 2 14615 14741
1 2 14741 14867
1 2 14867 14993
1 2 14993 15119
1 2 15119 15245
1 2 15245 15371
1 2 15371 15497
1 2 15497 15623
1 2 15623 15749
1 2 15749 15875
2 3 15750 15751
2 3 15751 15752
2 3 15752 15753
2 3 15753 15754
2 3 15754 15755
2 3 15755 15756
2 3 15756 15757
2 3 15757 15758
2 3 15758 15759
2 3 15759 15760
2 3 15760 15761
2 3 15761 15762
2 3 15762 15763
2 3 15763 15764
2 3 15764 15765
2 3 15765 15766
2 3 15766 15767
2 3 15767 15768
2 3 15768 15769
2 3 15769 15770
2 3 15770 15771
2 3 15771 15772
2 3 15772 15773
2 3 15773 15774
2 3 15774 15775
2 3 15775 15776
2 3 15776 15777
2 3 15777 15778
2 3 15778 15779
2 3 15779 15780
2 3 15780 15781
2 3 15781 15782
2 3 15782 15783
2 3 15783 15784
2 3 15784 15785
2 3 15785 15786
2 3 15786 15787
2 3 15787 15788
2 3 15788 15789
2 3 15789 15790
2 3 15790 15791
2 3 15791 15792
2 3 15792 15793
2 3 15793 15794
2 3 15794 15795
2 3 15795 15796
2 3 15796 15797
2 3 15797 15798
2 3 15798 15799
2 3 15799 15800
2 3 15800 15801
2 3 15801 15802
2 3 15802 15803
2 3 15803 15804
2 3 15804 15805
2 3 15805 15806
2 3 15806 15807
2 3 15807 15808
2 3 15808 15809
2 3 15809 15810
2 3 15810 15811
2 3 15811 15812
2 3 15812 15813
2 3 15813 15814
2 3 15814 15815
2 3 15815 15816
2 3 15816 15817
2 3 15817 15818
2 3 15818 15819
2 3 15819 15820
2 3 15820 15821
2 3 15821 15822
2 3 15822 15823
2 3 15823 15824
2 3 15824 15825
2 3 15825 15826
2 3 15826 15827
2 3 15827 15828
2 3 15828 15829
2 3 15829 15830
2 3 15830 15831
2 3 15831 15832
2 3 15832 15833
2 3 15833 15834
2 3 15834 15835
2 3 15835 15836
2 3 15836 15837
2 3 15837 15838
2 3 15838 15839
2 3 15839 15840
2 3 15840 15841
2 3 15841 15842
2 3 15842 15843
2 3 15843 15844
2 3 15844 15845
2 3 15845 15846
2 3 15846 15847
2 3 15847 15848
2 3 15848 15849
2 3 15849 15850
2 3 15850 15851
2 3 15851 15852
2 3 15852 15853
2 3 15853 15854
2 3 15854 15855
2 3 15855 15856
2 3 15856 15857
2 3 15857 15858
2 3 15858 15859
2 3 15859 15860
2 3 15860 15861
2 3 15861 15862
2 3 15862 15863
2 3 15863 15864
2 3 15864 15865
2 3 15865 15866
2 3 15866 15867
2 3 15867 15868
2 3 15868 15869
2 3 15869 15870
2 3 15870 15871
2 3 15871 15872
2 3 15872 15873
2 3 15873 15874
2 3 15874 15875
2 4 0 126
2 4 126 252
2 4 252 378
2 4 378 504
2 4 504 630
2 4 630 756
2 4 756 882
2 4 882 1008
2 4 1008 1134
2 4 1134 1260
2 4 1260 1386
2 4 1386 1512
2 4 1512 1638
2 4 1638 1764
2 4 1764 1890
2 4 1890 2016
2 4 2016 2142
2 4 2142 2268
2 4 2268 2394
2 4 2394 2520
2 4 2520 2646
2 4 2646 2772
2 4 2772 2898
2 4 2898 3024
2 4 3024 3150
2 4 3150 3276
2 4 3276 3402
2 4 3402 3528
2 4 3528 3654
2 4 3654 3780
2 4 3780 3906
2 4 3906 4032
2 4 4032 4158
2 4 4158 4284
2 4 4284 4410
2 4 4410 4536
2 4 4536 4662
2 4 4662 4788
2 4 4788 4914
2 4 4914 5040
2 4 5040 5166
2 4 5166 5292
2 4 5292 5418
2 4 5418 5544
2 4 5544 5670
2 4 5670 5796
2 4 5796 5922
2 4 5922 6048
2 4 6048 6174
2 4 6174 6300
2 4 6300 6426
2 4 6426 6552
2 4 6552 6678
2 4 6678 6804
2 4 6804 6930
2 4 6930 7056
2 4 7056 7182
2 4 7182 7308
2 4 7308 7434
2 4 7434 7560
2 4 7560 7686
2 4 7686 7812
2 4 7812 7938
2 4 7938 8064
2 4 8064 8190
2 4 8190 8316
2 4 8316 8442
2 4 8442 8568
2 4 8568 8694
2 4 8694 8820
2 4 8820 8946
2 4 8946 9072
2 4 9072 9198
2 4 9198 9324
2 4 9324 9450
2 4 9450 9576
2 4 9576 9702
2 4 9702 9828
2 4 9828 9954
2 4 9954 10080
2 4 10080 10206
2 4 10206 10332
2 4 10332 10458
2 4 10458 10584
2 4 10584 10710
2 4 10710 10836
2 4 10836 10962
2 4 10962 11088
2 4 11088 11214
2 4 11214 11340
2 4 11340 11466
2 4 11466 11592
2 4 11592 11718
2 4 11718 11844
2 4 11844 11970
2 4 11970 12096
2 4 12096 12222
2 4 12222 12348
2 4 12348 12474
2 4 12474 12600
2 4 12600 12726
2 4 12726 12852
2 4 12852 12978
2 4 12978 13104
2 4 13104 13230
2 4 13230 13356
2 4 13356 13482
2 4 13482 13608
2 4 13608 13734
2 4 13734 13860
2 4 13860 13986
2 4 13986 14112
2 4 14112 14238
2 4 14238 14364
2 4 14364 14490
2 4 14490 14616
2 4 14616 14742
2 4 14742 14868
2 4 14868 14994
2 4 14994 15120
2 4 15120 15246
2 4 15246 15372
2 4 15372 15498
2 4 15498 15624
2 4 15624 15750
